timestamp,pattern,sti,lti
2025-07-11 12:24:32.403628,farm,1959.641868871285,1960.0000000000002
2025-07-11 12:24:32.403684,abamectin,289.9839102355261,0
2025-07-11 12:24:32.403741,aphids,1914.3361302868052,1920.7999999999997
2025-07-11 12:24:32.403799,(SimilarityLink abamectin Botulinum),31.828886718832493,0
2025-07-11 12:24:32.403854,acetamiprid,4.349204556272351,0
2025-07-11 12:24:32.403908,formicidae,1882.3840000000005,1882.3839999999998
2025-07-11 12:24:48.549390,Ants,720.643627739535,2000.0
2025-07-11 12:24:48.549468,(SimilarityLink abamectin Ants),960.0178548868342,0
2025-07-11 12:24:48.549525,farm,1959.641868871285,1960.0000000000002
2025-07-11 12:24:48.549582,abamectin,289.98538544214455,0
2025-07-11 12:24:48.549669,aphids,1914.3361302868052,1920.7999999999997
2025-07-11 12:24:48.549728,(SimilarityLink abamectin Botulinum),31.82740342374212,0
2025-07-11 12:24:48.549783,acetamiprid,4.349204556272351,0
2025-07-11 12:24:48.549838,formicidae,1882.3840000000005,1882.3839999999998
2025-07-11 12:25:06.739303,Ants,720.643627739535,2000.0
2025-07-11 12:25:06.739376,(SimilarityLink abamectin Ants),960.019345769182,0
2025-07-11 12:25:06.739432,farm,1959.641868871285,1960.0000000000002
2025-07-11 12:25:06.739487,abamectin,289.98538544214455,0
2025-07-11 12:25:06.739541,aphids,1914.3361302868052,1920.7999999999997
2025-07-11 12:25:06.739599,(SimilarityLink abamectin Botulinum),31.82592821712368,0
2025-07-11 12:25:06.739653,acetamiprid,4.349204556272351,0
2025-07-11 12:25:06.739708,formicidae,1882.3840000000005,1882.3839999999998
2025-07-11 12:25:22.870453,Ants,720.643627739535,2000.0
2025-07-11 12:25:22.870528,(SimilarityLink abamectin Ants),960.019345769182,0
2025-07-11 12:25:22.870585,farm,1959.641868871285,1960.0000000000002
2025-07-11 12:25:22.870641,abamectin,289.98538544214455,0
2025-07-11 12:25:22.870697,aphids,1914.3361302868052,1920.7999999999997
2025-07-11 12:25:22.870756,(SimilarityLink abamectin Botulinum),31.82443733477593,0
2025-07-11 12:25:22.870811,acetamiprid,4.349204556272351,0
2025-07-11 12:25:22.870867,formicidae,1882.3840000000005,1882.3839999999998
2025-07-11 12:25:22.870948,Botulinum,6.3621836673879635,0
2025-07-11 12:34:08.412121,Ants,624.4094963618596,2000.0
2025-07-11 12:34:08.412295,(SimilarityLink abamectin Ants),922.176388384666,0
2025-07-11 12:34:08.412360,farm,1959.384615073874,1960.0000000000002
2025-07-11 12:34:08.412416,abamectin,372.3817712618826,0
2025-07-11 12:34:08.412470,aphids,1914.445304848805,1920.7999999999997
2025-07-11 12:34:08.412530,(SimilarityLink abamectin Botulinum),77.18186128325227,0
2025-07-11 12:34:08.412584,acetamiprid,4.458379118272351,0
2025-07-11 12:34:08.412639,formicidae,1882.3840000000005,1882.3839999999998
2025-07-11 12:34:08.412693,Botulinum,6.3621836673879635,0
2025-07-11 12:34:08.412752,(SimilarityLink alachlor formicidae),752.9536000000003,0
2025-07-11 12:36:18.128331,Ants,624.4096171321596,2000.0
2025-07-11 12:36:18.128409,(SimilarityLink abamectin Ants),922.176509154966,0
2025-07-11 12:36:18.128465,farm,1959.3847358441742,1960.0000000000002
2025-07-11 12:36:18.128549,abamectin,372.3818920321826,0
2025-07-11 12:36:18.128654,aphids,1914.4454256191052,1920.7999999999997
2025-07-11 12:36:18.128717,(SimilarityLink abamectin Botulinum),77.18198205355228,0
2025-07-11 12:36:18.128771,acetamiprid,4.457654496472353,0
2025-07-11 12:36:18.128826,formicidae,1129.4304000000002,1882.3839999999998
2025-07-11 12:36:18.128881,Botulinum,6.3621836673879635,0
2025-07-11 12:36:18.128940,(SimilarityLink alachlor formicidae),752.9536000000003,0
2025-07-11 12:36:18.128998,(SimilarityLink acetamiprid Botulinum),1.7383676982000003,0
2025-07-11 12:40:51.249725,Ants,624.4627930929151,2000.0
2025-07-11 12:40:51.249802,(SimilarityLink abamectin Ants),922.2296851157215,0
2025-07-11 12:40:51.249858,farm,1959.4379118049299,1960.0000000000002
2025-07-11 12:40:51.249913,abamectin,372.4350679929381,0
2025-07-11 12:40:51.249968,aphids,1914.1263698545713,1920.7999999999997
2025-07-11 12:40:51.250027,(SimilarityLink abamectin Botulinum),77.23515801430783,0
2025-07-11 12:40:51.250083,acetamiprid,2.772462759027908,0
2025-07-11 12:40:51.250137,formicidae,1129.4304000000002,1882.3839999999998
2025-07-11 12:40:51.250192,Botulinum,6.3621836673879635,0
2025-07-11 12:40:51.250249,(SimilarityLink alachlor formicidae),752.9536000000003,0
2025-07-11 12:40:51.250308,(SimilarityLink acetamiprid Botulinum),1.7383676982000003,0
2025-07-11 12:40:51.250362,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 12:45:16.164601,Ants,624.4627930929151,2000.0
2025-07-11 12:45:16.164788,(SimilarityLink abamectin Ants),922.2296851157215,0
2025-07-11 12:45:16.164848,farm,1959.4379118049299,1960.0000000000002
2025-07-11 12:45:16.164903,abamectin,372.4350679929381,0
2025-07-11 12:45:16.164958,aphids,1914.1263698545713,1920.7999999999997
2025-07-11 12:45:16.165017,(SimilarityLink abamectin Botulinum),77.23515801430783,0
2025-07-11 12:45:16.165071,acetamiprid,2.773749998943314,0
2025-07-11 12:45:16.165126,formicidae,1129.4304000000002,1882.3839999999998
2025-07-11 12:45:16.165180,Botulinum,6.3621836673879635,0
2025-07-11 12:45:16.165301,(SimilarityLink alachlor formicidae),752.9536000000003,0
2025-07-11 12:45:16.165425,(SimilarityLink acetamiprid Botulinum),1.7383676982000003,0
2025-07-11 12:45:16.165494,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 12:45:28.696190,Ants,624.4627930929151,2000.0
2025-07-11 12:45:28.696328,(SimilarityLink abamectin Ants),922.2296851157215,0
2025-07-11 12:45:28.696392,farm,1959.4379118049299,1960.0000000000002
2025-07-11 12:45:28.696448,abamectin,372.4350679929381,0
2025-07-11 12:45:28.696503,aphids,1914.1263698545713,1920.7999999999997
2025-07-11 12:45:28.696562,(SimilarityLink abamectin Botulinum),77.23387077439243,0
2025-07-11 12:45:28.696616,acetamiprid,2.773749998943314,0
2025-07-11 12:45:28.696671,formicidae,1129.4304000000002,1882.3839999999998
2025-07-11 12:45:28.696726,Botulinum,6.3621836673879635,0
2025-07-11 12:45:28.696783,(SimilarityLink alachlor formicidae),752.9536000000003,0
2025-07-11 12:45:28.696842,(SimilarityLink acetamiprid Botulinum),1.7383676982000003,0
2025-07-11 12:45:28.696897,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 12:45:40.574633,Ants,624.4627930929151,2000.0
2025-07-11 12:45:40.574707,(SimilarityLink abamectin Ants),922.2296851157215,0
2025-07-11 12:45:40.574764,farm,1959.4379118049299,1960.0000000000002
2025-07-11 12:45:40.574820,abamectin,372.4350679929381,0
2025-07-11 12:45:40.574876,aphids,1914.1277176506528,1920.7999999999997
2025-07-11 12:45:40.574935,(SimilarityLink abamectin Botulinum),77.23387077439243,0
2025-07-11 12:45:40.574990,acetamiprid,2.773749998943314,0
2025-07-11 12:45:40.575045,formicidae,1129.4304000000002,1882.3839999999998
2025-07-11 12:45:40.575099,Botulinum,6.3621836673879635,0
2025-07-11 12:45:40.575158,(SimilarityLink alachlor formicidae),752.9536000000003,0
2025-07-11 12:45:40.575218,(SimilarityLink acetamiprid Botulinum),1.7383676982000003,0
2025-07-11 12:45:40.575273,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 12:46:03.853158,Ants,624.4640886644303,2000.0
2025-07-11 12:46:03.853233,(SimilarityLink abamectin Ants),922.2296851157215,0
2025-07-11 12:46:03.853289,farm,1959.4379118049299,1960.0000000000002
2025-07-11 12:46:03.853345,abamectin,372.4350679929381,0
2025-07-11 12:46:03.853400,aphids,1914.1277176506528,1920.7999999999997
2025-07-11 12:46:03.853459,(SimilarityLink abamectin Botulinum),77.23252297831095,0
2025-07-11 12:46:03.853561,acetamiprid,2.773749998943314,0
2025-07-11 12:46:03.853647,formicidae,1129.4304000000002,1882.3839999999998
2025-07-11 12:46:03.853703,Botulinum,6.3621836673879635,0
2025-07-11 12:46:03.853761,(SimilarityLink alachlor formicidae),752.9536000000003,0
2025-07-11 12:46:03.853824,(SimilarityLink acetamiprid Botulinum),1.7383676982000003,0
2025-07-11 12:46:03.853879,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 12:46:26.952124,Ants,624.4640886644303,2000.0
2025-07-11 12:46:26.952199,(SimilarityLink abamectin Ants),922.2296851157215,0
2025-07-11 12:46:26.952255,farm,1959.4379118049299,1960.0000000000002
2025-07-11 12:46:26.952310,abamectin,372.436356499646,0
2025-07-11 12:46:26.952365,aphids,1914.1277176506528,1920.7999999999997
2025-07-11 12:46:26.952425,(SimilarityLink abamectin Botulinum),77.23122740679585,0
2025-07-11 12:46:26.952480,acetamiprid,2.773749998943314,0
2025-07-11 12:46:26.952535,formicidae,1129.4304000000002,1882.3839999999998
2025-07-11 12:46:26.952591,Botulinum,6.3621836673879635,0
2025-07-11 12:46:26.952651,(SimilarityLink alachlor formicidae),752.9536000000003,0
2025-07-11 12:46:26.952711,(SimilarityLink acetamiprid Botulinum),1.7383676982000003,0
2025-07-11 12:46:26.952766,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 12:46:50.179747,Ants,624.4640886644303,2000.0
2025-07-11 12:46:50.179826,(SimilarityLink abamectin Ants),922.2296851157215,0
2025-07-11 12:46:50.179882,farm,1959.439262528162,1960.0000000000002
2025-07-11 12:46:50.179938,abamectin,372.436356499646,0
2025-07-11 12:46:50.179993,aphids,1914.1277176506528,1920.7999999999997
2025-07-11 12:46:50.180051,(SimilarityLink abamectin Botulinum),77.22993890008796,0
2025-07-11 12:46:50.180106,acetamiprid,2.773749998943314,0
2025-07-11 12:46:50.180160,formicidae,1129.4304000000002,1882.3839999999998
2025-07-11 12:46:50.180214,Botulinum,6.3621836673879635,0
2025-07-11 12:46:50.180273,(SimilarityLink alachlor formicidae),752.9536000000003,0
2025-07-11 12:46:50.180332,(SimilarityLink acetamiprid Botulinum),1.7383676982000003,0
2025-07-11 12:46:50.180387,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 12:47:12.679308,Ants,624.4640886644303,2000.0
2025-07-11 12:47:12.679385,(SimilarityLink abamectin Ants),922.2296851157215,0
2025-07-11 12:47:12.679441,farm,1959.439262528162,1960.0000000000002
2025-07-11 12:47:12.679497,abamectin,372.436356499646,0
2025-07-11 12:47:12.679552,aphids,1914.1277176506528,1920.7999999999997
2025-07-11 12:47:12.679611,(SimilarityLink abamectin Botulinum),77.2285881768557,0
2025-07-11 12:47:12.679665,acetamiprid,2.773749998943314,0
2025-07-11 12:47:12.679720,formicidae,1129.4304000000002,1882.3839999999998
2025-07-11 12:47:12.679775,Botulinum,6.362956018968107,0
2025-07-11 12:47:12.679833,(SimilarityLink alachlor formicidae),752.9536000000003,0
2025-07-11 12:47:12.679892,(SimilarityLink acetamiprid Botulinum),1.7383676982000003,0
2025-07-11 12:47:12.679947,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 12:47:35.883734,Ants,624.4640886644303,2000.0
2025-07-11 12:47:35.883835,(SimilarityLink abamectin Ants),922.2296851157215,0
2025-07-11 12:47:35.883946,farm,1959.439262528162,1960.0000000000002
2025-07-11 12:47:35.884011,abamectin,372.436356499646,0
2025-07-11 12:47:35.884066,aphids,1914.1277176506528,1920.7999999999997
2025-07-11 12:47:35.884124,(SimilarityLink abamectin Botulinum),77.22781582527556,0
2025-07-11 12:47:35.884179,acetamiprid,2.773749998943314,0
2025-07-11 12:47:35.884233,formicidae,1129.4311723515802,1882.3839999999998
2025-07-11 12:47:35.884288,Botulinum,6.362956018968107,0
2025-07-11 12:47:35.884346,(SimilarityLink alachlor formicidae),752.9536000000003,0
2025-07-11 12:47:35.884406,(SimilarityLink acetamiprid Botulinum),1.7383676982000003,0
2025-07-11 12:47:35.884461,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 12:47:59.554387,Ants,624.4640886644303,2000.0
2025-07-11 12:47:59.554461,(SimilarityLink abamectin Ants),922.2296851157215,0
2025-07-11 12:47:59.554517,farm,1959.439262528162,1960.0000000000002
2025-07-11 12:47:59.554572,abamectin,372.436356499646,0
2025-07-11 12:47:59.554628,aphids,1914.1277176506528,1920.7999999999997
2025-07-11 12:47:59.554686,(SimilarityLink abamectin Botulinum),77.22704347369542,0
2025-07-11 12:47:59.554741,acetamiprid,2.773749998943314,0
2025-07-11 12:47:59.554796,formicidae,1129.4311723515802,1882.3839999999998
2025-07-11 12:47:59.554850,Botulinum,6.362956018968107,0
2025-07-11 12:47:59.554909,(SimilarityLink alachlor formicidae),752.9536000000003,0
2025-07-11 12:47:59.554969,(SimilarityLink acetamiprid Botulinum),1.7391400497801432,0
2025-07-11 12:47:59.555024,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 12:48:24.317304,Ants,624.4640886644303,2000.0
2025-07-11 12:48:24.317565,(SimilarityLink abamectin Ants),922.2296851157215,0
2025-07-11 12:48:24.317796,farm,1959.439262528162,1960.0000000000002
2025-07-11 12:48:24.317894,abamectin,372.436356499646,0
2025-07-11 12:48:24.317985,aphids,1914.1277176506528,1920.7999999999997
2025-07-11 12:48:24.318082,(SimilarityLink abamectin Botulinum),77.22627112211528,0
2025-07-11 12:48:24.318169,acetamiprid,2.773749998943314,0
2025-07-11 12:48:24.318251,formicidae,1129.4311723515802,1882.3839999999998
2025-07-11 12:48:24.318334,Botulinum,6.362956018968107,0
2025-07-11 12:48:24.318424,(SimilarityLink alachlor formicidae),752.9543723515804,0
2025-07-11 12:48:24.318515,(SimilarityLink acetamiprid Botulinum),1.7391400497801432,0
2025-07-11 12:48:24.318660,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 12:48:48.974036,Ants,624.4640886644303,2000.0
2025-07-11 12:48:48.974121,(SimilarityLink abamectin Ants),922.2309873142622,0
2025-07-11 12:48:48.974181,farm,1959.439262528162,1960.0000000000002
2025-07-11 12:48:48.974236,abamectin,372.436356499646,0
2025-07-11 12:48:48.974290,aphids,1914.1277176506528,1920.7999999999997
2025-07-11 12:48:48.974350,(SimilarityLink abamectin Botulinum),77.22549877053514,0
2025-07-11 12:48:48.974408,acetamiprid,2.773749998943314,0
2025-07-11 12:48:48.974462,formicidae,1129.4311723515802,1882.3839999999998
2025-07-11 12:48:48.974517,Botulinum,6.362956018968107,0
2025-07-11 12:48:48.974576,(SimilarityLink alachlor formicidae),752.9543723515804,0
2025-07-11 12:48:48.974636,(SimilarityLink acetamiprid Botulinum),1.7391400497801432,0
2025-07-11 12:48:48.974690,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 12:52:41.688448,Ants,624.4716182004303,2000.0
2025-07-11 12:52:41.688597,(SimilarityLink abamectin Ants),922.2385168502622,0
2025-07-11 12:52:41.688630,farm,1959.446792064162,1960.0000000000002
2025-07-11 12:52:41.688656,abamectin,387.8854369173509,0
2025-07-11 12:52:41.688681,aphids,1914.1352471866528,1920.7999999999997
2025-07-11 12:52:41.688709,(SimilarityLink abamectin Botulinum),46.348624344584714,0
2025-07-11 12:52:41.688734,acetamiprid,2.7812795349433137,0
2025-07-11 12:52:41.688760,formicidae,1279.9917742075804,1882.3839999999998
2025-07-11 12:52:41.688786,Botulinum,21.81203643667297,0
2025-07-11 12:52:41.688814,(SimilarityLink alachlor formicidae),602.3260046715804,0
2025-07-11 12:52:41.688841,alachlor,150.55307232000007,0
2025-07-11 12:52:41.688867,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 13:11:25.211667,Ants,559.1553769256466,2000.0
2025-07-11 13:11:25.211774,(SimilarityLink abamectin Ants),877.5789629835774,0
2025-07-11 13:11:25.211802,farm,1959.3078879829416,1960.0000000000002
2025-07-11 13:11:25.211828,abamectin,423.37746206392916,0
2025-07-11 13:11:25.211854,aphids,1913.9967560207883,1920.7999999999997
2025-07-11 13:11:25.211881,(SimilarityLink abamectin Botulinum),122.14819566494394,0
2025-07-11 13:11:25.211907,.,1807.8415936000004,1807.8415936
2025-07-11 13:11:25.211933,formicidae,828.2802130134987,1882.3839999999998
2025-07-11 13:11:25.211959,Botulinum,19.686488108747167,0
2025-07-11 13:11:25.211986,(SimilarityLink alachlor formicidae),903.5039964406026,0
2025-07-11 13:11:25.212014,alachlor,150.55307232000007,0
2025-07-11 13:11:25.212039,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 13:14:02.519630,Ants,559.1658865019941,2000.0
2025-07-11 13:14:02.519714,(SimilarityLink abamectin Ants),877.5789629835774,0
2025-07-11 13:14:02.519743,farm,1959.3078879829416,1960.0000000000002
2025-07-11 13:14:02.519770,abamectin,423.37746206392916,0
2025-07-11 13:14:02.519796,aphids,1913.9967560207883,1920.7999999999997
2025-07-11 13:14:02.519823,(SimilarityLink abamectin Botulinum),122.14819566494394,0
2025-07-11 13:14:02.519849,.,1807.8415936000004,1807.8415936
2025-07-11 13:14:02.519875,formicidae,828.2802130134987,1882.3839999999998
2025-07-11 13:14:02.519901,Botulinum,19.686488108747167,0
2025-07-11 13:14:02.519929,(SimilarityLink alachlor formicidae),903.5039964406026,0
2025-07-11 13:14:02.519980,alachlor,150.55307232000007,0
2025-07-11 13:14:02.520013,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 13:14:08.028743,Ants,559.1658865019941,2000.0
2025-07-11 13:14:08.028784,(SimilarityLink abamectin Ants),877.5789629835774,0
2025-07-11 13:14:08.028811,farm,1959.3078879829416,1960.0000000000002
2025-07-11 13:14:08.028837,abamectin,423.37746206392916,0
2025-07-11 13:14:08.028864,aphids,1913.9967560207883,1920.7999999999997
2025-07-11 13:14:08.028891,(SimilarityLink abamectin Botulinum),122.14819566494394,0
2025-07-11 13:14:08.028917,.,1807.8415936000004,1807.8415936
2025-07-11 13:14:08.028943,formicidae,828.2802130134987,1882.3839999999998
2025-07-11 13:14:08.028970,Botulinum,19.686488108747167,0
2025-07-11 13:14:08.028997,(SimilarityLink alachlor formicidae),903.493486864255,0
2025-07-11 13:14:08.029024,alachlor,150.55307232000007,0
2025-07-11 13:14:08.029050,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 13:14:24.849720,Ants,559.1658865019941,2000.0
2025-07-11 13:14:24.849765,(SimilarityLink abamectin Ants),877.5789629835774,0
2025-07-11 13:14:24.849792,farm,1959.3078879829416,1960.0000000000002
2025-07-11 13:14:24.849818,abamectin,423.37746206392916,0
2025-07-11 13:14:24.849844,aphids,1914.0075878480072,1920.7999999999997
2025-07-11 13:14:24.849872,(SimilarityLink abamectin Botulinum),122.14819566494394,0
2025-07-11 13:14:24.849898,.,1807.8415936000004,1807.8415936
2025-07-11 13:14:24.849924,formicidae,828.2802130134987,1882.3839999999998
2025-07-11 13:14:24.849950,Botulinum,19.686488108747167,0
2025-07-11 13:14:24.849978,(SimilarityLink alachlor formicidae),903.4831405482474,0
2025-07-11 13:14:24.850029,alachlor,150.55307232000007,0
2025-07-11 13:14:24.850062,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 13:14:35.125769,Ants,559.1658865019941,2000.0
2025-07-11 13:14:35.125807,(SimilarityLink abamectin Ants),877.5789629835774,0
2025-07-11 13:14:35.125833,farm,1959.3078879829416,1960.0000000000002
2025-07-11 13:14:35.125859,abamectin,423.37746206392916,0
2025-07-11 13:14:35.125885,aphids,1914.0075878480072,1920.7999999999997
2025-07-11 13:14:35.125913,(SimilarityLink abamectin Botulinum),122.14819566494394,0
2025-07-11 13:14:35.125939,.,1807.8415936000004,1807.8415936
2025-07-11 13:14:35.125964,formicidae,828.2802130134987,1882.3839999999998
2025-07-11 13:14:35.125990,Botulinum,19.696840876893575,0
2025-07-11 13:14:35.126018,(SimilarityLink alachlor formicidae),903.4723087210286,0
2025-07-11 13:14:35.126047,alachlor,150.55307232000007,0
2025-07-11 13:14:35.126072,wasps,1844.7363200000002,1844.7363199999998
2025-07-11 13:14:45.349254,Ants,559.1658865019941,2000.0
2025-07-11 13:14:45.349294,(SimilarityLink abamectin Ants),877.5789629835774,0
2025-07-11 13:14:45.349321,farm,1959.3078879829416,1960.0000000000002
2025-07-11 13:14:45.349348,abamectin,423.38793965498337,0
2025-07-11 13:14:45.349373,aphids,1914.0075878480072,1920.7999999999997
2025-07-11 13:14:45.349401,(SimilarityLink abamectin Botulinum),122.14819566494394,0
2025-07-11 13:14:45.349427,.,1807.8415936000004,1807.8415936
2025-07-11 13:14:45.349453,formicidae,828.2802130134987,1882.3839999999998
2025-07-11 13:14:45.349481,Botulinum,19.696840876893575,0
2025-07-11 13:14:45.349508,(SimilarityLink alachlor formicidae),903.4619559528822,0
2025-07-11 13:14:45.349535,alachlor,150.55307232000007,0
2025-07-11 13:14:45.349562,wasps,1844.7363200000002,1844.7363199999998
