timestamp,pattern,sti,lti
2025-07-21 17:30:16.278731,armyworms,252.0,405.7229158257502
2025-07-21 17:30:16.278756,necroticLeafSyndrome,21.118152436193597,0
2025-07-21 17:30:16.278782,acetamiprid,23.97,0
2025-07-21 17:30:16.278809,(MemberLink armyworms agriculturalPestSpecies),84.0,0
2025-07-21 17:30:16.278835,(SimilarityLink fosmethilan armyworms),84.0,0
2025-07-21 17:30:16.278860,aphids,302.62794144490186,302.6279414449019
2025-07-21 17:30:20.392341,caterpillar,129.4406430773862,462.5029716554002
2025-07-21 17:30:20.392382,(CausesLink caterpillar necroticLeafSyndrome),132.56720536703213,0.0
2025-07-21 17:30:20.392409,(SimilarityLink acetamiprid caterpillar),141.1298866005385,0.0
2025-07-21 17:30:20.392436,armyworms,252.0,405.7229158257502
2025-07-21 17:30:20.392462,necroticLeafSyndrome,21.118152436193597,0
2025-07-21 17:30:20.392488,acetamiprid,23.97,0
2025-07-21 17:30:20.392516,(MemberLink armyworms agriculturalPestSpecies),84.0,0
2025-07-21 17:30:20.392543,(SimilarityLink fosmethilan armyworms),84.0,0
2025-07-21 17:30:20.392590,aphids,302.62794144490186,302.6279414449019
2025-07-21 17:30:24.961220,caterpillar,129.4406430773862,462.5029716554002
2025-07-21 17:30:24.961260,(CausesLink caterpillar necroticLeafSyndrome),21.248463442158993,0.0
2025-07-21 17:30:24.961287,(SimilarityLink acetamiprid caterpillar),141.1298866005385,0.0
2025-07-21 17:30:24.961313,armyworms,252.0,405.7229158257502
2025-07-21 17:30:24.961338,necroticLeafSyndrome,21.118152436193597,0
2025-07-21 17:30:24.961364,acetamiprid,23.97,0
2025-07-21 17:30:24.961391,(MemberLink armyworms agriculturalPestSpecies),84.0,0
2025-07-21 17:30:24.961418,(SimilarityLink fosmethilan armyworms),84.0,0
2025-07-21 17:30:24.961443,aphids,302.62794144490186,302.6279414449019
2025-07-21 17:30:29.514980,caterpillar,129.4406430773862,462.5029716554002
2025-07-21 17:30:29.515021,(CausesLink caterpillar necroticLeafSyndrome),21.248463442158993,0.0
2025-07-21 17:30:29.515049,(SimilarityLink acetamiprid caterpillar),40.394756393536895,0.0
2025-07-21 17:30:29.515076,armyworms,252.0,405.7229158257502
2025-07-21 17:30:29.515103,necroticLeafSyndrome,21.118152436193597,0
2025-07-21 17:30:29.515130,acetamiprid,23.97,0
2025-07-21 17:30:29.515157,(MemberLink armyworms agriculturalPestSpecies),84.0,0
2025-07-21 17:30:29.515185,(SimilarityLink fosmethilan armyworms),84.0,0
2025-07-21 17:30:29.515210,aphids,302.62794144490186,302.6279414449019
2025-07-21 17:30:33.650890,caterpillar,129.4406430773862,462.5029716554002
2025-07-21 17:30:33.650931,(CausesLink caterpillar necroticLeafSyndrome),21.248463442158993,0.0
2025-07-21 17:30:33.650959,(SimilarityLink acetamiprid caterpillar),40.394756393536895,0.0
2025-07-21 17:30:33.650985,armyworms,252.0,294.404173900877
2025-07-21 17:30:33.651011,necroticLeafSyndrome,21.118152436193597,0
2025-07-21 17:30:33.651037,acetamiprid,23.97,0
2025-07-21 17:30:33.651065,(MemberLink armyworms agriculturalPestSpecies),84.0,0
2025-07-21 17:30:33.651092,(SimilarityLink fosmethilan armyworms),84.0,0
2025-07-21 17:30:33.651118,aphids,302.62794144490186,302.6279414449019
2025-07-21 17:30:37.882650,caterpillar,129.4406430773862,462.5029716554002
2025-07-21 17:30:37.882691,(CausesLink caterpillar necroticLeafSyndrome),21.248463442158993,0.0
2025-07-21 17:30:37.882719,(SimilarityLink acetamiprid caterpillar),40.394756393536895,0.0
2025-07-21 17:30:37.882746,armyworms,252.0,294.404173900877
2025-07-21 17:30:37.882772,necroticLeafSyndrome,21.118152436193597,0.0
2025-07-21 17:30:37.882798,acetamiprid,23.97,0
2025-07-21 17:30:37.882826,(MemberLink armyworms agriculturalPestSpecies),84.0,0
2025-07-21 17:30:37.882854,(SimilarityLink fosmethilan armyworms),84.0,0
2025-07-21 17:30:37.882879,aphids,302.62794144490186,302.6279414449019
2025-07-21 17:30:41.987505,caterpillar,129.4406430773862,462.5029716554002
2025-07-21 17:30:41.987549,(CausesLink caterpillar necroticLeafSyndrome),21.248463442158993,0.0
2025-07-21 17:30:41.987579,(SimilarityLink acetamiprid caterpillar),40.394756393536895,0.0
2025-07-21 17:30:41.987606,armyworms,252.0,294.404173900877
2025-07-21 17:30:41.987632,necroticLeafSyndrome,21.118152436193597,0.0
2025-07-21 17:30:41.987659,acetamiprid,23.97,0.0
2025-07-21 17:30:41.987687,(MemberLink armyworms agriculturalPestSpecies),84.0,0
2025-07-21 17:30:41.987715,(SimilarityLink fosmethilan armyworms),84.0,0
2025-07-21 17:30:41.987742,aphids,302.62794144490186,302.6279414449019
2025-07-21 17:30:46.542327,caterpillar,129.4406430773862,462.5029716554002
2025-07-21 17:30:46.542367,(CausesLink caterpillar necroticLeafSyndrome),21.248463442158993,0.0
2025-07-21 17:30:46.542395,(SimilarityLink acetamiprid caterpillar),40.394756393536895,0.0
2025-07-21 17:30:46.542421,armyworms,252.0,294.404173900877
2025-07-21 17:30:46.542472,necroticLeafSyndrome,21.118152436193597,0.0
2025-07-21 17:30:46.542498,acetamiprid,23.97,0.0
2025-07-21 17:30:46.542526,(MemberLink armyworms agriculturalPestSpecies),84.0,0.0
2025-07-21 17:30:46.542553,(SimilarityLink fosmethilan armyworms),84.0,0
2025-07-21 17:30:46.542578,aphids,302.62794144490186,302.6279414449019
2025-07-21 17:30:51.108792,caterpillar,129.4406430773862,462.5029716554002
2025-07-21 17:30:51.108834,(CausesLink caterpillar necroticLeafSyndrome),21.248463442158993,0.0
2025-07-21 17:30:51.108863,(SimilarityLink acetamiprid caterpillar),40.394756393536895,0.0
2025-07-21 17:30:51.108889,armyworms,252.0,294.404173900877
2025-07-21 17:30:51.108915,necroticLeafSyndrome,21.118152436193597,0.0
2025-07-21 17:30:51.108941,acetamiprid,23.97,0.0
2025-07-21 17:30:51.108968,(MemberLink armyworms agriculturalPestSpecies),84.0,0.0
2025-07-21 17:30:51.108995,(SimilarityLink fosmethilan armyworms),84.0,0.0
2025-07-21 17:30:51.109021,aphids,302.62794144490186,302.6279414449019
2025-07-21 17:33:18.192655,caterpillar,133.6909659462546,462.5029716554002
2025-07-21 17:33:18.192700,(CausesLink caterpillar necroticLeafSyndrome),12.750792351009673,0.0
2025-07-21 17:33:18.192728,(SimilarityLink acetamiprid caterpillar),40.39690432136224,0.0
2025-07-21 17:33:18.192754,armyworms,268.79614792782536,294.404173900877
2025-07-21 17:33:18.192779,necroticLeafSyndrome,25.36847530506202,0.0
2025-07-21 17:33:18.192805,acetamiprid,23.97214792782535,0.0
2025-07-21 17:33:18.192831,(MemberLink armyworms agriculturalPestSpecies),84.00214792782535,0.0
2025-07-21 17:33:18.192858,(SimilarityLink fosmethilan armyworms),67.19443364211106,0.0
2025-07-21 17:33:18.192884,aphids,302.62794144490186,201.89281123790033
2025-07-21 17:33:18.192909,fosmethilan,16.794,0
2025-07-21 17:34:14.692132,caterpillar,133.6926802319689,462.5029716554002
2025-07-21 17:34:14.692173,(CausesLink caterpillar necroticLeafSyndrome),12.75250663672396,0.0
2025-07-21 17:34:14.692200,(SimilarityLink acetamiprid caterpillar),40.39861860707653,0.0
2025-07-21 17:34:14.692227,armyworms,268.79786221353964,294.404173900877
2025-07-21 17:34:14.692252,necroticLeafSyndrome,25.370189590776306,0.0
2025-07-21 17:34:14.692278,acetamiprid,23.973862213539636,0.0
2025-07-21 17:34:14.692306,(MemberLink armyworms agriculturalPestSpecies),83.99014792782535,0.0
2025-07-21 17:34:14.692333,(SimilarityLink fosmethilan armyworms),50.402147927825354,0.0
2025-07-21 17:34:14.692359,aphids,302.62794144490186,201.89281123790033
2025-07-21 17:34:14.692384,fosmethilan,16.794,0
2025-07-21 17:34:14.692410,agriculturalPestSpecies,16.794,0
2025-07-21 17:35:30.399986,caterpillar,141.76957055371741,462.5029716554002
2025-07-21 17:35:30.400028,(CausesLink caterpillar necroticLeafSyndrome),12.7533310195075,0.0
2025-07-21 17:35:30.400056,(SimilarityLink acetamiprid caterpillar),24.240716049661774,0.0
2025-07-21 17:35:30.400082,armyworms,285.5926865963232,294.404173900877
2025-07-21 17:35:30.400108,necroticLeafSyndrome,25.371013973559847,0.0
2025-07-21 17:35:30.400133,acetamiprid,32.05075253528816,0.0
2025-07-21 17:35:30.400160,(MemberLink armyworms agriculturalPestSpecies),50.402972310608895,0.0
2025-07-21 17:35:30.400188,(SimilarityLink fosmethilan armyworms),50.402972310608895,0.0
2025-07-21 17:35:30.400213,aphids,302.62794144490186,201.89281123790033
2025-07-21 17:35:30.400239,fosmethilan,16.794,0
2025-07-21 17:35:30.400287,agriculturalPestSpecies,16.794,0
2025-07-21 17:35:30.400315,(CausesLink aphids leafBlight),60.52558828898037,0
2025-07-21 17:35:38.248562,caterpillar,141.76957055371741,462.5029716554002
2025-07-21 17:35:38.248607,(CausesLink caterpillar necroticLeafSyndrome),12.7533310195075,0.0
2025-07-21 17:35:38.248635,(SimilarityLink acetamiprid caterpillar),24.240716049661774,0.0
2025-07-21 17:35:38.248660,armyworms,285.5926865963232,294.404173900877
2025-07-21 17:35:38.248687,necroticLeafSyndrome,25.371013973559847,0.0
2025-07-21 17:35:38.248713,acetamiprid,32.05075253528816,0.0
2025-07-21 17:35:38.248741,(MemberLink armyworms agriculturalPestSpecies),50.402972310608895,0.0
2025-07-21 17:35:38.248769,(SimilarityLink fosmethilan armyworms),50.402972310608895,0.0
2025-07-21 17:35:38.248795,aphids,242.1023531559215,201.89281123790033
2025-07-21 17:35:38.248820,fosmethilan,16.794,0
2025-07-21 17:35:38.248846,agriculturalPestSpecies,16.794,0
2025-07-21 17:35:38.248873,(CausesLink aphids leafBlight),60.52558828898037,0
2025-07-21 17:35:38.248902,(SimilarityLink ethion aphids),60.52558828898037,0
2025-07-21 17:41:05.477036,caterpillar,89.99974273769038,462.5029716554002
2025-07-21 17:41:05.477088,(CausesLink caterpillar necroticLeafSyndrome),47.08549798752826,0.0
2025-07-21 17:41:05.477115,(SimilarityLink acetamiprid caterpillar),59.71082719267116,0.0
2025-07-21 17:41:05.477140,armyworms,184.79661464069136,294.404173900877
2025-07-21 17:41:05.477167,necroticLeafSyndrome,16.93235280192961,0.0
2025-07-21 17:41:05.477193,acetamiprid,22.470968020910895,0.0
2025-07-21 17:41:05.477220,(MemberLink armyworms agriculturalPestSpecies),100.79400598392698,0.0
2025-07-21 17:41:05.477247,(SimilarityLink fosmethilan armyworms),100.79400598392698,0.0
2025-07-21 17:41:05.477272,aphids,181.57676486694112,201.89281123790033
2025-07-21 17:41:05.477297,fosmethilan,16.794,0
2025-07-21 17:41:05.477322,agriculturalPestSpecies,16.794,0
2025-07-21 17:41:05.477349,(CausesLink aphids leafBlight),60.52558828898037,0
2025-07-21 17:41:05.477376,(SimilarityLink ethion aphids),60.52558828898037,0
2025-07-21 17:41:05.477401,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:41:10.519218,caterpillar,0.0,0.0
2025-07-21 17:41:10.519261,(CausesLink caterpillar necroticLeafSyndrome),47.08549798752826,0.0
2025-07-21 17:41:10.519290,(SimilarityLink acetamiprid caterpillar),59.71082719267116,0.0
2025-07-21 17:41:10.519318,armyworms,184.79661464069136,294.404173900877
2025-07-21 17:41:10.519344,necroticLeafSyndrome,16.93235280192961,0.0
2025-07-21 17:41:10.519369,acetamiprid,22.470968020910895,0.0
2025-07-21 17:41:10.519397,(MemberLink armyworms agriculturalPestSpecies),100.79400598392698,0.0
2025-07-21 17:41:10.519425,(SimilarityLink fosmethilan armyworms),100.79400598392698,0.0
2025-07-21 17:41:10.519451,aphids,181.57676486694112,201.89281123790033
2025-07-21 17:41:10.519476,fosmethilan,16.794,0
2025-07-21 17:41:10.519502,agriculturalPestSpecies,16.794,0
2025-07-21 17:41:10.519530,(CausesLink aphids leafBlight),60.52558828898037,0
2025-07-21 17:41:10.519558,(SimilarityLink ethion aphids),60.52558828898037,0
2025-07-21 17:41:10.519606,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:41:15.631146,caterpillar,0.0,0.0
2025-07-21 17:41:15.631187,(CausesLink caterpillar necroticLeafSyndrome),0.0,0.0
2025-07-21 17:41:15.631215,(SimilarityLink acetamiprid caterpillar),59.71082719267116,0.0
2025-07-21 17:41:15.631241,armyworms,184.79661464069136,294.404173900877
2025-07-21 17:41:15.631267,necroticLeafSyndrome,16.93235280192961,0.0
2025-07-21 17:41:15.631293,acetamiprid,22.470968020910895,0.0
2025-07-21 17:41:15.631321,(MemberLink armyworms agriculturalPestSpecies),100.79400598392698,0.0
2025-07-21 17:41:15.631348,(SimilarityLink fosmethilan armyworms),100.79400598392698,0.0
2025-07-21 17:41:15.631374,aphids,181.57676486694112,201.89281123790033
2025-07-21 17:41:15.631400,fosmethilan,16.794,0
2025-07-21 17:41:15.631425,agriculturalPestSpecies,16.794,0
2025-07-21 17:41:15.631453,(CausesLink aphids leafBlight),60.52558828898037,0
2025-07-21 17:41:15.631480,(SimilarityLink ethion aphids),60.52558828898037,0
2025-07-21 17:41:15.631506,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:41:20.782962,caterpillar,0.0,0.0
2025-07-21 17:41:20.783003,(CausesLink caterpillar necroticLeafSyndrome),0.0,0.0
2025-07-21 17:41:20.783031,(SimilarityLink acetamiprid caterpillar),0.0,0.0
2025-07-21 17:41:20.783057,armyworms,184.79661464069136,294.404173900877
2025-07-21 17:41:20.783083,necroticLeafSyndrome,16.93235280192961,0.0
2025-07-21 17:41:20.783164,acetamiprid,22.470968020910895,0.0
2025-07-21 17:41:20.783196,(MemberLink armyworms agriculturalPestSpecies),100.79400598392698,0.0
2025-07-21 17:41:20.783223,(SimilarityLink fosmethilan armyworms),100.79400598392698,0.0
2025-07-21 17:41:20.783248,aphids,181.57676486694112,201.89281123790033
2025-07-21 17:41:20.783273,fosmethilan,16.794,0
2025-07-21 17:41:20.783299,agriculturalPestSpecies,16.794,0
2025-07-21 17:41:20.783346,(CausesLink aphids leafBlight),60.52558828898037,0
2025-07-21 17:41:20.783377,(SimilarityLink ethion aphids),60.52558828898037,0
2025-07-21 17:41:20.783403,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:41:25.555395,caterpillar,0.0,0.0
2025-07-21 17:41:25.555444,(CausesLink caterpillar necroticLeafSyndrome),0.0,0.0
2025-07-21 17:41:25.555473,(SimilarityLink acetamiprid caterpillar),0.0,0.0
2025-07-21 17:41:25.555499,armyworms,0.0,294.404173900877
2025-07-21 17:41:25.555524,necroticLeafSyndrome,16.93235280192961,0.0
2025-07-21 17:41:25.555550,acetamiprid,22.470968020910895,0.0
2025-07-21 17:41:25.555578,(MemberLink armyworms agriculturalPestSpecies),100.79400598392698,0.0
2025-07-21 17:41:25.555609,(SimilarityLink fosmethilan armyworms),100.79400598392698,0.0
2025-07-21 17:41:25.555645,aphids,181.57676486694112,201.89281123790033
2025-07-21 17:41:25.555671,fosmethilan,16.794,0
2025-07-21 17:41:25.555698,agriculturalPestSpecies,16.794,0
2025-07-21 17:41:25.555725,(CausesLink aphids leafBlight),60.52558828898037,0
2025-07-21 17:41:25.555753,(SimilarityLink ethion aphids),60.52558828898037,0
2025-07-21 17:41:25.555780,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:43:52.878550,caterpillar,0.0,0.0
2025-07-21 17:43:52.878593,(CausesLink caterpillar necroticLeafSyndrome),0.0006999583748883818,0.0
2025-07-21 17:43:52.878621,(SimilarityLink acetamiprid caterpillar),0.0,0.0
2025-07-21 17:43:52.878647,armyworms,0.0,294.404173900877
2025-07-21 17:43:52.878673,necroticLeafSyndrome,16.93235280192961,0.0
2025-07-21 17:43:52.878698,acetamiprid,22.470968020910895,0.0
2025-07-21 17:43:52.878725,(MemberLink armyworms agriculturalPestSpecies),100.79400598392698,0.0
2025-07-21 17:43:52.878752,(SimilarityLink fosmethilan armyworms),100.79330602555208,0.0
2025-07-21 17:43:52.878777,aphids,181.57676486694112,201.89281123790033
2025-07-21 17:43:52.878803,fosmethilan,16.794,0
2025-07-21 17:43:52.878829,agriculturalPestSpecies,16.794,0
2025-07-21 17:43:52.878859,(CausesLink aphids leafBlight),60.52558828898037,0
2025-07-21 17:43:52.878886,(SimilarityLink ethion aphids),60.52558828898037,0
2025-07-21 17:43:52.878913,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:44:03.858413,caterpillar,0.0,0.0
2025-07-21 17:44:03.858488,(CausesLink caterpillar necroticLeafSyndrome),0.0006999583748883818,0.0
2025-07-21 17:44:03.858546,(SimilarityLink acetamiprid caterpillar),0.0006999583748883818,0.0
2025-07-21 17:44:03.858575,armyworms,0.0,294.404173900877
2025-07-21 17:44:03.858601,necroticLeafSyndrome,16.93235280192961,0.0
2025-07-21 17:44:03.858626,acetamiprid,22.470968020910895,0.0
2025-07-21 17:44:03.858653,(MemberLink armyworms agriculturalPestSpecies),100.79470594230187,0.0
2025-07-21 17:44:03.858680,(SimilarityLink fosmethilan armyworms),100.79260606717719,0.0
2025-07-21 17:44:03.858705,aphids,181.57676486694112,201.89281123790033
2025-07-21 17:44:03.858730,fosmethilan,16.794,0
2025-07-21 17:44:03.858756,agriculturalPestSpecies,16.794,0
2025-07-21 17:44:03.858782,(CausesLink aphids leafBlight),60.52558828898037,0
2025-07-21 17:44:03.858809,(SimilarityLink ethion aphids),60.52558828898037,0
2025-07-21 17:44:03.858835,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:44:11.521909,caterpillar,0.0,0.0
2025-07-21 17:44:11.521955,(CausesLink caterpillar necroticLeafSyndrome),0.0006999583748883818,0.0
2025-07-21 17:44:11.521985,(SimilarityLink acetamiprid caterpillar),0.0006999583748883818,0.0
2025-07-21 17:44:11.522013,armyworms,0.0,294.404173900877
2025-07-21 17:44:11.522040,necroticLeafSyndrome,16.93235280192961,0.0
2025-07-21 17:44:11.522068,acetamiprid,22.470968020910895,0.0
2025-07-21 17:44:11.522097,(MemberLink armyworms agriculturalPestSpecies),100.79470594230187,0.0
2025-07-21 17:44:11.522126,(SimilarityLink fosmethilan armyworms),100.7919061088023,0.0
2025-07-21 17:44:11.522154,aphids,181.57676486694112,201.89281123790033
2025-07-21 17:44:11.522181,fosmethilan,16.794,0
2025-07-21 17:44:11.522209,agriculturalPestSpecies,16.794,0
2025-07-21 17:44:11.522243,(CausesLink aphids leafBlight),60.52628824735526,0
2025-07-21 17:44:11.522272,(SimilarityLink ethion aphids),60.52558828898037,0
2025-07-21 17:44:11.522300,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:44:19.602669,caterpillar,0.0,0.0
2025-07-21 17:44:19.602710,(CausesLink caterpillar necroticLeafSyndrome),0.0006999583748883818,0.0
2025-07-21 17:44:19.602738,(SimilarityLink acetamiprid caterpillar),0.0006999583748883818,0.0
2025-07-21 17:44:19.602764,armyworms,0.0,294.404173900877
2025-07-21 17:44:19.602790,necroticLeafSyndrome,16.93235280192961,0.0
2025-07-21 17:44:19.602816,acetamiprid,22.470968020910895,0.0
2025-07-21 17:44:19.602843,(MemberLink armyworms agriculturalPestSpecies),100.79470594230187,0.0
2025-07-21 17:44:19.602871,(SimilarityLink fosmethilan armyworms),100.7912061504274,0.0
2025-07-21 17:44:19.602896,aphids,181.57676486694112,201.89281123790033
2025-07-21 17:44:19.602924,fosmethilan,16.794,0
2025-07-21 17:44:19.602950,agriculturalPestSpecies,16.794,0
2025-07-21 17:44:19.602978,(CausesLink aphids leafBlight),60.52628824735526,0
2025-07-21 17:44:19.603005,(SimilarityLink ethion aphids),60.52628824735526,0
2025-07-21 17:44:19.603032,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:44:27.042910,caterpillar,0.0,0.0
2025-07-21 17:44:27.042952,(CausesLink caterpillar necroticLeafSyndrome),0.0006999583748883818,0.0
2025-07-21 17:44:27.042980,(SimilarityLink acetamiprid caterpillar),0.0006999583748883818,0.0
2025-07-21 17:44:27.043006,armyworms,0.0,294.404173900877
2025-07-21 17:44:27.043033,necroticLeafSyndrome,16.93235280192961,0.0
2025-07-21 17:44:27.043059,acetamiprid,22.470968020910895,0.0
2025-07-21 17:44:27.043086,(MemberLink armyworms agriculturalPestSpecies),100.79470594230187,0.0
2025-07-21 17:44:27.043114,(SimilarityLink fosmethilan armyworms),100.7905061920525,0.0
2025-07-21 17:44:27.043139,aphids,181.57676486694112,201.89281123790033
2025-07-21 17:44:27.043165,fosmethilan,16.79469995837489,0
2025-07-21 17:44:27.043191,agriculturalPestSpecies,16.794,0
2025-07-21 17:44:27.043219,(CausesLink aphids leafBlight),60.52628824735526,0
2025-07-21 17:44:27.043246,(SimilarityLink ethion aphids),60.52628824735526,0
2025-07-21 17:44:27.043274,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:44:34.409445,caterpillar,0.0,0.0
2025-07-21 17:44:34.409485,(CausesLink caterpillar necroticLeafSyndrome),0.0006999583748883818,0.0
2025-07-21 17:44:34.409513,(SimilarityLink acetamiprid caterpillar),0.0006999583748883818,0.0
2025-07-21 17:44:34.409540,armyworms,0.0,294.404173900877
2025-07-21 17:44:34.409566,necroticLeafSyndrome,16.93235280192961,0.0
2025-07-21 17:44:34.409592,acetamiprid,22.470968020910895,0.0
2025-07-21 17:44:34.409619,(MemberLink armyworms agriculturalPestSpecies),100.79470594230187,0.0
2025-07-21 17:44:34.409646,(SimilarityLink fosmethilan armyworms),100.78980623367761,0.0
2025-07-21 17:44:34.409672,aphids,181.57676486694112,201.89281123790033
2025-07-21 17:44:34.409698,fosmethilan,16.79469995837489,0
2025-07-21 17:44:34.409724,agriculturalPestSpecies,16.79469995837489,0
2025-07-21 17:44:34.409755,(CausesLink aphids leafBlight),60.52628824735526,0
2025-07-21 17:44:34.409782,(SimilarityLink ethion aphids),60.52628824735526,0
2025-07-21 17:44:34.409809,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:44:41.647594,caterpillar,0.0,0.0
2025-07-21 17:44:41.647635,(CausesLink caterpillar necroticLeafSyndrome),0.0006999583748883818,0.0
2025-07-21 17:44:41.647664,(SimilarityLink acetamiprid caterpillar),0.0006999583748883818,0.0
2025-07-21 17:44:41.647691,armyworms,0.0,294.404173900877
2025-07-21 17:44:41.647717,necroticLeafSyndrome,16.93235280192961,0.0
2025-07-21 17:44:41.647744,acetamiprid,22.470968020910895,0.0
2025-07-21 17:44:41.647773,(MemberLink armyworms agriculturalPestSpecies),100.79470594230187,0.0
2025-07-21 17:44:41.647801,(SimilarityLink fosmethilan armyworms),100.78910627530271,0.0
2025-07-21 17:44:41.647829,aphids,181.577464825316,201.89281123790033
2025-07-21 17:44:41.647907,fosmethilan,16.79469995837489,0
2025-07-21 17:44:41.647944,agriculturalPestSpecies,16.79469995837489,0
2025-07-21 17:44:41.647973,(CausesLink aphids leafBlight),60.52628824735526,0
2025-07-21 17:44:41.648001,(SimilarityLink ethion aphids),60.52628824735526,0
2025-07-21 17:44:41.648027,aspirin,312.3600129617469,312.3600129617468
2025-07-21 17:44:49.040335,caterpillar,0.0,0.0
2025-07-21 17:44:49.040376,(CausesLink caterpillar necroticLeafSyndrome),0.0006999583748883818,0.0
2025-07-21 17:44:49.040404,(SimilarityLink acetamiprid caterpillar),0.0006999583748883818,0.0
2025-07-21 17:44:49.040430,armyworms,0.0,294.404173900877
2025-07-21 17:44:49.040456,necroticLeafSyndrome,16.9330527603045,0.0
2025-07-21 17:44:49.040481,acetamiprid,22.470968020910895,0.0
2025-07-21 17:44:49.040509,(MemberLink armyworms agriculturalPestSpecies),100.79470594230187,0.0
