timestamp,pattern,sti,lti
2026-01-06 12:03:57.777469,larva,79.5756860706189,600.0
2026-01-06 12:03:57.777471,aphid,91.93982516957313,600.0
2026-01-06 12:03:57.777472,pupa,93.43493378389866,600.0
2026-01-06 12:03:57.777474,caterpillar,142.3384216294589,600.0
2026-01-06 12:03:57.777475,colony,129.60000000000008,600.0
2026-01-06 12:03:57.777477,nest,215.99999999999986,600.0
2026-01-06 12:03:57.777478,soil,360.0,600.0
2026-01-06 12:03:57.777480,beetle,44.989508242027995,600.0
2026-01-06 12:04:00.184917,(derivedfrom aphidlike aphid),45.060909657452456,0.0
2026-01-06 12:04:00.184941,(formof aphids_n aphid),45.060208892901436,0.0
2026-01-06 12:04:00.184944,(derivedfrom larviparous larva),47.943176915023884,0.0
2026-01-06 12:04:00.184946,(derivedfrom paralarva larva),47.936833817081336,0.0
2026-01-06 12:04:00.184949,(derivedfrom prolarva larva),47.936509880703404,0.0
2026-01-06 12:04:00.184951,(etymologicallyrelatedto larvated larva),47.936509880703404,0.0
2026-01-06 12:04:00.184954,(formof larvæ_n larva),47.936509880703404,0.0
2026-01-06 12:04:00.184957,(antonym caterpillar butterfly),50.96681043056502,0.0
2026-01-06 12:04:00.184959,(etymologicallyrelatedto cater caterpillar),51.12826028173802,0.0
2026-01-06 12:04:00.184962,(derivedfrom aphidicide aphid),49.94798644747622,0.0
2026-01-06 12:04:00.184964,(capableof caterpillar turn_into_butterfly),71.30817685597304,0.0
2026-01-06 12:04:00.184967,(formof caterpillars_n caterpillar),71.30783178846491,0.0
2026-01-06 12:04:00.184969,larva,79.5756860706189,600.0
2026-01-06 12:04:00.184971,aphid,91.93982516957313,600.0
2026-01-06 12:04:00.184972,pupa,93.43493378389866,600.0
2026-01-06 12:04:00.184974,caterpillar,142.3384216294589,600.0
2026-01-06 12:04:00.184975,colony,129.60000000000008,600.0
2026-01-06 12:04:00.184977,nest,215.99999999999986,600.0
2026-01-06 12:04:00.184978,soil,360.0,600.0
2026-01-06 12:04:00.184980,beetle,44.989508242027995,600.0
2026-01-06 12:04:02.602099,(derivedfrom aphidlike aphid),45.060909657452456,0.0
2026-01-06 12:04:02.602123,(formof aphids_n aphid),45.060208892901436,0.0
2026-01-06 12:04:02.602126,(derivedfrom larviparous larva),47.943176915023884,0.0
2026-01-06 12:04:02.602129,(derivedfrom paralarva larva),47.936833817081336,0.0
2026-01-06 12:04:02.602131,(derivedfrom prolarva larva),47.936509880703404,0.0
2026-01-06 12:04:02.602134,(etymologicallyrelatedto larvated larva),47.936509880703404,0.0
2026-01-06 12:04:02.602137,(formof larvæ_n larva),47.936509880703404,0.0
2026-01-06 12:04:02.602139,(antonym caterpillar butterfly),50.96681043056502,0.0
2026-01-06 12:04:02.602142,(etymologicallyrelatedto cater caterpillar),51.12826028173802,0.0
2026-01-06 12:04:02.602144,(derivedfrom aphidicide aphid),49.94798644747622,0.0
2026-01-06 12:04:02.602147,(capableof caterpillar turn_into_butterfly),71.30817685597304,0.0
2026-01-06 12:04:02.602149,(formof caterpillars_n caterpillar),71.30783178846491,0.0
2026-01-06 12:04:02.602151,larva,79.5756860706189,600.0
2026-01-06 12:04:02.602153,aphid,91.93982516957313,600.0
2026-01-06 12:04:02.602154,pupa,93.43493378389866,600.0
2026-01-06 12:04:02.602156,caterpillar,142.3384216294589,600.0
2026-01-06 12:04:02.602157,colony,129.60000000000008,600.0
2026-01-06 12:04:02.602160,nest,215.99999999999986,600.0
2026-01-06 12:04:02.602161,soil,360.0,600.0
2026-01-06 12:04:02.602163,beetle,44.989508242027995,600.0
2026-01-06 12:04:04.984479,(derivedfrom aphidlike aphid),45.060909657452456,0.0
2026-01-06 12:04:04.984503,(formof aphids_n aphid),45.060208892901436,0.0
2026-01-06 12:04:04.984506,(derivedfrom larviparous larva),47.943176915023884,0.0
2026-01-06 12:04:04.984509,(derivedfrom paralarva larva),47.936833817081336,0.0
2026-01-06 12:04:04.984511,(derivedfrom prolarva larva),47.936509880703404,0.0
2026-01-06 12:04:04.984514,(etymologicallyrelatedto larvated larva),47.936509880703404,0.0
2026-01-06 12:04:04.984516,(formof larvæ_n larva),47.936509880703404,0.0
2026-01-06 12:04:04.984519,(antonym caterpillar butterfly),50.96681043056502,0.0
2026-01-06 12:04:04.984521,(etymologicallyrelatedto cater caterpillar),51.12826028173802,0.0
2026-01-06 12:04:04.984524,(derivedfrom aphidicide aphid),49.94798644747622,0.0
2026-01-06 12:04:04.984526,(capableof caterpillar turn_into_butterfly),71.30817685597304,0.0
2026-01-06 12:04:04.984529,(formof caterpillars_n caterpillar),71.30783178846491,0.0
2026-01-06 12:04:04.984531,larva,79.5756860706189,600.0
2026-01-06 12:04:04.984533,aphid,91.93982516957313,600.0
2026-01-06 12:04:04.984534,pupa,93.43493378389866,600.0
2026-01-06 12:04:04.984536,caterpillar,142.3384216294589,600.0
2026-01-06 12:04:04.984537,colony,129.60000000000008,600.0
2026-01-06 12:04:04.984539,nest,215.99999999999986,600.0
2026-01-06 12:04:04.984540,soil,360.0,600.0
2026-01-06 12:04:04.984542,beetle,44.989508242027995,600.0
2026-01-06 12:04:07.393465,(derivedfrom aphidlike aphid),45.060909657452456,0.0
2026-01-06 12:04:07.393488,(formof aphids_n aphid),45.060208892901436,0.0
2026-01-06 12:04:07.393491,(derivedfrom larviparous larva),47.943176915023884,0.0
2026-01-06 12:04:07.393493,(derivedfrom paralarva larva),47.936833817081336,0.0
2026-01-06 12:04:07.393496,(derivedfrom prolarva larva),47.936509880703404,0.0
2026-01-06 12:04:07.393498,(etymologicallyrelatedto larvated larva),47.936509880703404,0.0
2026-01-06 12:04:07.393501,(formof larvæ_n larva),47.936509880703404,0.0
2026-01-06 12:04:07.393503,(antonym caterpillar butterfly),50.96681043056502,0.0
2026-01-06 12:04:07.393506,(etymologicallyrelatedto cater caterpillar),51.12826028173802,0.0
2026-01-06 12:04:07.393509,(derivedfrom aphidicide aphid),49.94798644747622,0.0
2026-01-06 12:04:07.393511,(capableof caterpillar turn_into_butterfly),71.30817685597304,0.0
2026-01-06 12:04:07.393513,(formof caterpillars_n caterpillar),71.30783178846491,0.0
2026-01-06 12:04:07.393516,larva,79.5756860706189,600.0
2026-01-06 12:04:07.393517,aphid,91.93982516957313,600.0
2026-01-06 12:04:07.393519,pupa,93.43493378389866,600.0
2026-01-06 12:04:07.393520,caterpillar,142.3384216294589,600.0
2026-01-06 12:04:07.393522,colony,129.60000000000008,600.0
2026-01-06 12:04:07.393524,nest,215.99999999999986,600.0
2026-01-06 12:04:07.393525,soil,360.0,600.0
2026-01-06 12:04:07.393527,beetle,44.989508242027995,600.0
2026-01-06 12:04:09.784483,(derivedfrom aphidlike aphid),45.060909657452456,0.0
2026-01-06 12:04:09.784507,(formof aphids_n aphid),45.060208892901436,0.0
2026-01-06 12:04:09.784510,(derivedfrom larviparous larva),47.943176915023884,0.0
2026-01-06 12:04:09.784513,(derivedfrom paralarva larva),47.936833817081336,0.0
2026-01-06 12:04:09.784515,(derivedfrom prolarva larva),47.936509880703404,0.0
2026-01-06 12:04:09.784517,(etymologicallyrelatedto larvated larva),47.936509880703404,0.0
2026-01-06 12:04:09.784520,(formof larvæ_n larva),47.936509880703404,0.0
2026-01-06 12:04:09.784523,(antonym caterpillar butterfly),50.96681043056502,0.0
2026-01-06 12:04:09.784525,(etymologicallyrelatedto cater caterpillar),51.12826028173802,0.0
2026-01-06 12:04:09.784528,(derivedfrom aphidicide aphid),49.94798644747622,0.0
2026-01-06 12:04:09.784530,(capableof caterpillar turn_into_butterfly),71.30817685597304,0.0
2026-01-06 12:04:09.784533,(formof caterpillars_n caterpillar),71.30783178846491,0.0
2026-01-06 12:04:09.784535,larva,79.5756860706189,600.0
2026-01-06 12:04:09.784537,aphid,91.93982516957313,600.0
2026-01-06 12:04:09.784538,pupa,93.43493378389866,600.0
2026-01-06 12:04:09.784540,caterpillar,142.3384216294589,600.0
2026-01-06 12:04:09.784541,colony,129.60000000000008,600.0
2026-01-06 12:04:09.784543,nest,215.99999999999986,600.0
2026-01-06 12:04:09.784545,soil,360.0,600.0
2026-01-06 12:04:09.784546,beetle,44.989508242027995,600.0
2026-01-06 12:04:12.357474,(derivedfrom aphidlike aphid),45.060909657452456,0.0
2026-01-06 12:04:12.357500,(formof aphids_n aphid),45.060208892901436,0.0
2026-01-06 12:04:12.357503,(derivedfrom larviparous larva),47.943176915023884,0.0
2026-01-06 12:04:12.357506,(derivedfrom paralarva larva),47.936833817081336,0.0
2026-01-06 12:04:12.357508,(derivedfrom prolarva larva),47.936509880703404,0.0
2026-01-06 12:04:12.357511,(etymologicallyrelatedto larvated larva),47.936509880703404,0.0
2026-01-06 12:04:12.357513,(formof larvæ_n larva),47.936509880703404,0.0
2026-01-06 12:04:12.357516,(antonym caterpillar butterfly),50.96681043056502,0.0
2026-01-06 12:04:12.357518,(etymologicallyrelatedto cater caterpillar),51.12826028173802,0.0
2026-01-06 12:04:12.357521,(derivedfrom aphidicide aphid),49.94798644747622,0.0
2026-01-06 12:04:12.357523,(capableof caterpillar turn_into_butterfly),71.30817685597304,0.0
2026-01-06 12:04:12.357526,(formof caterpillars_n caterpillar),71.30783178846491,0.0
2026-01-06 12:04:12.357528,larva,79.5756860706189,600.0
2026-01-06 12:04:12.357530,aphid,91.93982516957313,600.0
2026-01-06 12:04:12.357531,pupa,93.43493378389866,600.0
2026-01-06 12:04:12.357533,caterpillar,142.3384216294589,600.0
2026-01-06 12:04:12.357534,colony,129.60000000000008,600.0
2026-01-06 12:04:12.357536,nest,215.99999999999986,600.0
2026-01-06 12:04:12.357537,soil,360.0,600.0
2026-01-06 12:04:12.357539,beetle,44.989508242027995,600.0
2026-01-06 12:04:14.796281,(derivedfrom aphidlike aphid),45.060909657452456,0.0
2026-01-06 12:04:14.796304,(formof aphids_n aphid),45.060208892901436,0.0
2026-01-06 12:04:14.796308,(derivedfrom larviparous larva),47.943176915023884,0.0
2026-01-06 12:04:14.796310,(derivedfrom paralarva larva),47.936833817081336,0.0
2026-01-06 12:04:14.796313,(derivedfrom prolarva larva),47.936509880703404,0.0
2026-01-06 12:04:14.796315,(etymologicallyrelatedto larvated larva),47.936509880703404,0.0
2026-01-06 12:04:14.796318,(formof larvæ_n larva),47.936509880703404,0.0
2026-01-06 12:04:14.796320,(antonym caterpillar butterfly),50.96681043056502,0.0
2026-01-06 12:04:14.796323,(etymologicallyrelatedto cater caterpillar),51.12826028173802,0.0
2026-01-06 12:04:14.796325,(derivedfrom aphidicide aphid),49.94798644747622,0.0
2026-01-06 12:04:14.796328,(capableof caterpillar turn_into_butterfly),71.30817685597304,0.0
2026-01-06 12:04:14.796330,(formof caterpillars_n caterpillar),71.30783178846491,0.0
2026-01-06 12:04:14.796332,larva,79.5756860706189,600.0
2026-01-06 12:04:14.796334,aphid,91.93982516957313,600.0
2026-01-06 12:04:14.796335,pupa,93.43493378389866,600.0
2026-01-06 12:04:14.796337,caterpillar,142.3384216294589,600.0
2026-01-06 12:04:14.796338,colony,129.60000000000008,600.0
2026-01-06 12:04:14.796340,nest,215.99999999999986,600.0
2026-01-06 12:04:14.796341,soil,360.0,600.0
2026-01-06 12:04:14.796343,beetle,44.989508242027995,600.0
2026-01-06 12:04:17.539729,(derivedfrom aphidlike aphid),45.060909657452456,0.0
2026-01-06 12:04:17.539752,(formof aphids_n aphid),45.060208892901436,0.0
2026-01-06 12:04:17.539755,(derivedfrom larviparous larva),47.943176915023884,0.0
2026-01-06 12:04:17.539758,(derivedfrom paralarva larva),47.936833817081336,0.0
2026-01-06 12:04:17.539760,(derivedfrom prolarva larva),47.936509880703404,0.0
2026-01-06 12:04:17.539762,(etymologicallyrelatedto larvated larva),47.936509880703404,0.0
2026-01-06 12:04:17.539765,(formof larvæ_n larva),47.936509880703404,0.0
2026-01-06 12:04:17.539768,(antonym caterpillar butterfly),50.96681043056502,0.0
2026-01-06 12:04:17.539770,(etymologicallyrelatedto cater caterpillar),51.12826028173802,0.0
2026-01-06 12:04:17.539773,(derivedfrom aphidicide aphid),49.94798644747622,0.0
2026-01-06 12:04:17.539775,(capableof caterpillar turn_into_butterfly),71.30817685597304,0.0
2026-01-06 12:04:17.539778,(formof caterpillars_n caterpillar),71.30783178846491,0.0
2026-01-06 12:04:17.539780,larva,79.5756860706189,600.0
2026-01-06 12:04:17.539781,aphid,91.93982516957313,600.0
2026-01-06 12:04:17.539783,pupa,93.43493378389866,600.0
2026-01-06 12:04:17.539784,caterpillar,142.3384216294589,600.0
2026-01-06 12:04:17.539786,colony,129.60000000000008,600.0
2026-01-06 12:04:17.539787,nest,215.99999999999986,600.0
2026-01-06 12:04:17.539789,soil,360.0,600.0
2026-01-06 12:04:17.539790,leaf,600.0,600.0
2026-01-06 12:04:19.934957,(derivedfrom aphidlike aphid),45.060909657452456,0.0
2026-01-06 12:04:19.934981,(formof aphids_n aphid),45.060208892901436,0.0
2026-01-06 12:04:19.934983,(derivedfrom larviparous larva),47.943176915023884,0.0
2026-01-06 12:04:19.934986,(derivedfrom paralarva larva),47.936833817081336,0.0
2026-01-06 12:04:19.934988,(derivedfrom prolarva larva),47.936509880703404,0.0
2026-01-06 12:04:19.934991,(etymologicallyrelatedto larvated larva),47.936509880703404,0.0
2026-01-06 12:04:19.934994,(formof larvæ_n larva),47.936509880703404,0.0
2026-01-06 12:04:19.934996,(antonym caterpillar butterfly),50.96681043056502,0.0
2026-01-06 12:04:19.934999,(etymologicallyrelatedto cater caterpillar),51.12826028173802,0.0
2026-01-06 12:04:19.935001,(derivedfrom aphidicide aphid),49.94798644747622,0.0
2026-01-06 12:04:19.935004,(capableof caterpillar turn_into_butterfly),71.30817685597304,0.0
2026-01-06 12:04:19.935006,(formof caterpillars_n caterpillar),71.30783178846491,0.0
2026-01-06 12:04:19.935009,larva,79.5756860706189,600.0
2026-01-06 12:04:19.935010,aphid,91.93982516957313,600.0
2026-01-06 12:04:19.935012,pupa,93.43493378389866,600.0
2026-01-06 12:04:19.935013,caterpillar,142.3384216294589,600.0
2026-01-06 12:04:19.935014,colony,129.60000000000008,600.0
2026-01-06 12:04:19.935016,nest,215.99999999999986,600.0
2026-01-06 12:04:19.935018,soil,360.0,600.0
2026-01-06 12:04:19.935019,leaf,600.0,600.0
2026-01-06 12:04:22.566626,(derivedfrom aphidlike aphid),45.060909657452456,0.0
2026-01-06 12:04:22.566652,(formof aphids_n aphid),45.060208892901436,0.0
2026-01-06 12:04:22.566656,(derivedfrom larviparous larva),47.943176915023884,0.0
2026-01-06 12:04:22.566658,(derivedfrom paralarva larva),47.936833817081336,0.0
2026-01-06 12:04:22.566660,(derivedfrom prolarva larva),47.936509880703404,0.0
2026-01-06 12:04:22.566663,(etymologicallyrelatedto larvated larva),47.936509880703404,0.0
2026-01-06 12:04:22.566666,(formof larvæ_n larva),47.936509880703404,0.0
2026-01-06 12:04:22.566668,(antonym caterpillar butterfly),50.96681043056502,0.0
2026-01-06 12:04:22.566670,(etymologicallyrelatedto cater caterpillar),51.12826028173802,0.0
2026-01-06 12:04:22.566673,(derivedfrom aphidicide aphid),49.94798644747622,0.0
2026-01-06 12:04:22.566676,(capableof caterpillar turn_into_butterfly),71.30817685597304,0.0
2026-01-06 12:04:22.566678,(formof caterpillars_n caterpillar),71.30783178846491,0.0
2026-01-06 12:04:22.566680,larva,79.5756860706189,600.0
2026-01-06 12:04:22.566682,aphid,91.93982516957313,600.0
2026-01-06 12:04:22.566683,pupa,93.43493378389866,600.0
2026-01-06 12:04:22.566685,caterpillar,142.3384216294589,600.0
2026-01-06 12:04:22.566686,colony,129.60000000000008,600.0
2026-01-06 12:04:22.566688,nest,215.99999999999986,600.0
2026-01-06 12:04:22.566689,soil,360.0,600.0
2026-01-06 12:04:22.566691,leaf,600.0,600.0
2026-01-06 12:05:28.014946,aphidicide,52.849071118140714,0.0
2026-01-06 12:05:28.014964,pupa,56.060960270339194,600.0
2026-01-06 12:05:28.014966,butterfly,53.29175321032842,0.0
2026-01-06 12:05:28.014967,cater,53.32342863806279,0.0
2026-01-06 12:05:28.014969,(capableof caterpillar turn_into_butterfly),57.023226196054935,0.0
2026-01-06 12:05:28.014976,(formof caterpillars_n caterpillar),57.022980323271476,0.0
2026-01-06 12:05:28.014979,caterpillars_n,57.358936875027425,0.0
2026-01-06 12:05:28.014981,turn_into_butterfly,57.36034988785586,0.0
2026-01-06 12:05:28.014982,colony,77.76000000000005,600.0
2026-01-06 12:05:28.014984,aphid,83.17540606964987,600.0
2026-01-06 12:05:28.014985,larva,95.67357385589102,600.0
2026-01-06 12:05:28.014987,caterpillar,134.34081037668898,600.0
2026-01-06 12:05:28.014988,nest,129.5999999999999,600.0
2026-01-06 12:05:28.014989,soil,216.0,600.0
2026-01-06 12:05:28.014991,leaf,360.00000000000006,600.0
2026-01-06 12:05:28.014992,aphidlike,47.25518085533551,0.0
2026-01-06 12:05:28.014994,aphids_n,47.252999368858525,0.0
2026-01-06 12:05:28.014995,(derivedfrom pseudopupa pupa),46.63955052167963,0.0
2026-01-06 12:05:28.014998,(derivedfrom pupoid pupa),46.62978077198994,0.0
2026-01-06 12:05:28.015000,(capableof pupa become_butterfly),46.62967205730306,0.0
2026-01-06 12:05:29.684661,aphidicide,52.849071118140714,0.0
2026-01-06 12:05:29.684679,pupa,56.060960270339194,600.0
2026-01-06 12:05:29.684680,butterfly,53.29175321032842,0.0
2026-01-06 12:05:29.684682,cater,53.32342863806279,0.0
2026-01-06 12:05:29.684683,(capableof caterpillar turn_into_butterfly),57.023226196054935,0.0
2026-01-06 12:05:29.684690,(formof caterpillars_n caterpillar),57.022980323271476,0.0
2026-01-06 12:05:29.684693,caterpillars_n,57.358936875027425,0.0
2026-01-06 12:05:29.684694,turn_into_butterfly,57.36034988785586,0.0
2026-01-06 12:05:29.684696,colony,77.76000000000005,600.0
2026-01-06 12:05:29.684697,aphid,83.17540606964987,600.0
2026-01-06 12:05:29.684699,larva,95.67357385589102,600.0
2026-01-06 12:05:29.684700,caterpillar,134.34081037668898,600.0
2026-01-06 12:05:29.684702,nest,129.5999999999999,600.0
2026-01-06 12:05:29.684703,soil,216.0,600.0
2026-01-06 12:05:29.684705,leaf,360.00000000000006,600.0
2026-01-06 12:05:29.684706,aphidlike,47.25518085533551,0.0
2026-01-06 12:05:29.684707,aphids_n,47.252999368858525,0.0
2026-01-06 12:05:29.684709,(derivedfrom pseudopupa pupa),46.63955052167963,0.0
2026-01-06 12:05:29.684712,(derivedfrom pupoid pupa),46.62978077198994,0.0
2026-01-06 12:05:29.684714,(capableof pupa become_butterfly),46.62967205730306,0.0
2026-01-06 12:05:31.347192,aphidicide,52.849071118140714,0.0
2026-01-06 12:05:31.347209,pupa,56.060960270339194,600.0
2026-01-06 12:05:31.347211,butterfly,53.29175321032842,0.0
2026-01-06 12:05:31.347213,cater,53.32342863806279,0.0
2026-01-06 12:05:31.347214,(capableof caterpillar turn_into_butterfly),57.023226196054935,0.0
2026-01-06 12:05:31.347221,(formof caterpillars_n caterpillar),57.022980323271476,0.0
2026-01-06 12:05:31.347224,caterpillars_n,57.358936875027425,0.0
2026-01-06 12:05:31.347226,turn_into_butterfly,57.36034988785586,0.0
2026-01-06 12:05:31.347227,colony,77.76000000000005,600.0
2026-01-06 12:05:31.347229,aphid,83.17540606964987,600.0
2026-01-06 12:05:31.347230,larva,95.67357385589102,600.0
2026-01-06 12:05:31.347232,caterpillar,134.34081037668898,600.0
2026-01-06 12:05:31.347233,nest,129.5999999999999,600.0
2026-01-06 12:05:31.347235,soil,216.0,600.0
2026-01-06 12:05:31.347236,leaf,360.00000000000006,600.0
2026-01-06 12:05:31.347237,aphidlike,47.25518085533551,0.0
2026-01-06 12:05:31.347239,aphids_n,47.252999368858525,0.0
2026-01-06 12:05:31.347240,(derivedfrom pseudopupa pupa),46.63955052167963,0.0
2026-01-06 12:05:31.347243,(derivedfrom pupoid pupa),46.62978077198994,0.0
2026-01-06 12:05:31.347245,(capableof pupa become_butterfly),46.62967205730306,0.0
2026-01-06 12:05:32.993500,aphidicide,52.849071118140714,0.0
2026-01-06 12:05:32.993519,pupa,56.060960270339194,600.0
2026-01-06 12:05:32.993521,butterfly,53.29175321032842,0.0
2026-01-06 12:05:32.993522,cater,53.32342863806279,0.0
2026-01-06 12:05:32.993523,(capableof caterpillar turn_into_butterfly),57.023226196054935,0.0
2026-01-06 12:05:32.993531,(formof caterpillars_n caterpillar),57.022980323271476,0.0
2026-01-06 12:05:32.993534,caterpillars_n,57.358936875027425,0.0
2026-01-06 12:05:32.993535,turn_into_butterfly,57.36034988785586,0.0
2026-01-06 12:05:32.993537,colony,77.76000000000005,600.0
2026-01-06 12:05:32.993538,aphid,83.17540606964987,600.0
2026-01-06 12:05:32.993540,larva,95.67357385589102,600.0
2026-01-06 12:05:32.993541,caterpillar,134.34081037668898,600.0
2026-01-06 12:05:32.993543,nest,129.5999999999999,600.0
2026-01-06 12:05:32.993544,soil,216.0,600.0
2026-01-06 12:05:32.993545,leaf,360.00000000000006,600.0
2026-01-06 12:05:32.993547,aphidlike,47.25518085533551,0.0
2026-01-06 12:05:32.993548,aphids_n,47.252999368858525,0.0
2026-01-06 12:05:32.993550,(derivedfrom pseudopupa pupa),46.63955052167963,0.0
2026-01-06 12:05:32.993552,(derivedfrom pupoid pupa),46.62978077198994,0.0
2026-01-06 12:05:32.993555,(capableof pupa become_butterfly),46.62967205730306,0.0
2026-01-06 12:05:34.650362,aphidicide,52.849071118140714,0.0
2026-01-06 12:05:34.650381,pupa,56.060960270339194,600.0
2026-01-06 12:05:34.650383,butterfly,53.29175321032842,0.0
2026-01-06 12:05:34.650384,cater,53.32342863806279,0.0
2026-01-06 12:05:34.650386,(capableof caterpillar turn_into_butterfly),57.023226196054935,0.0
2026-01-06 12:05:34.650393,(formof caterpillars_n caterpillar),57.022980323271476,0.0
2026-01-06 12:05:34.650396,caterpillars_n,57.358936875027425,0.0
2026-01-06 12:05:34.650397,turn_into_butterfly,57.36034988785586,0.0
2026-01-06 12:05:34.650399,colony,77.76000000000005,600.0
2026-01-06 12:05:34.650401,aphid,83.17540606964987,600.0
2026-01-06 12:05:34.650402,larva,95.67357385589102,600.0
2026-01-06 12:05:34.650403,caterpillar,134.34081037668898,600.0
2026-01-06 12:05:34.650405,nest,129.5999999999999,600.0
2026-01-06 12:05:34.650406,soil,216.0,600.0
2026-01-06 12:05:34.650408,leaf,360.00000000000006,600.0
2026-01-06 12:05:34.650409,aphidlike,47.25518085533551,0.0
2026-01-06 12:05:34.650410,aphids_n,47.252999368858525,0.0
2026-01-06 12:05:34.650412,(derivedfrom pseudopupa pupa),46.63955052167963,0.0
2026-01-06 12:05:34.650415,(derivedfrom pupoid pupa),46.62978077198994,0.0
2026-01-06 12:05:34.650417,(capableof pupa become_butterfly),46.62967205730306,0.0
2026-01-06 12:05:36.295179,aphidicide,52.849071118140714,0.0
2026-01-06 12:05:36.295196,pupa,56.060960270339194,600.0
2026-01-06 12:05:36.295198,butterfly,53.29175321032842,0.0
2026-01-06 12:05:36.295199,cater,53.32342863806279,0.0
2026-01-06 12:05:36.295201,(capableof caterpillar turn_into_butterfly),57.023226196054935,0.0
2026-01-06 12:05:36.295209,(formof caterpillars_n caterpillar),57.022980323271476,0.0
2026-01-06 12:05:36.295212,caterpillars_n,57.358936875027425,0.0
2026-01-06 12:05:36.295214,turn_into_butterfly,57.36034988785586,0.0
2026-01-06 12:05:36.295215,colony,77.76000000000005,600.0
2026-01-06 12:05:36.295217,aphid,83.17540606964987,600.0
2026-01-06 12:05:36.295219,larva,95.67357385589102,600.0
2026-01-06 12:05:36.295221,caterpillar,134.34081037668898,600.0
2026-01-06 12:05:36.295222,nest,129.5999999999999,600.0
2026-01-06 12:05:36.295224,soil,216.0,600.0
2026-01-06 12:05:36.295225,leaf,360.00000000000006,600.0
2026-01-06 12:05:36.295227,aphidlike,47.25518085533551,0.0
2026-01-06 12:05:36.295229,aphids_n,47.252999368858525,0.0
2026-01-06 12:05:36.295231,(derivedfrom pseudopupa pupa),46.63955052167963,0.0
2026-01-06 12:05:36.295233,(derivedfrom pupoid pupa),46.62978077198994,0.0
2026-01-06 12:05:36.295236,(capableof pupa become_butterfly),46.62967205730306,0.0
2026-01-06 12:05:37.926920,aphidicide,52.849071118140714,0.0
2026-01-06 12:05:37.926938,pupa,56.060960270339194,600.0
2026-01-06 12:05:37.926940,butterfly,53.29175321032842,0.0
2026-01-06 12:05:37.926941,cater,53.32342863806279,0.0
2026-01-06 12:05:37.926942,(capableof caterpillar turn_into_butterfly),57.023226196054935,0.0
2026-01-06 12:05:37.926950,(formof caterpillars_n caterpillar),57.022980323271476,0.0
2026-01-06 12:05:37.926952,caterpillars_n,57.358936875027425,0.0
2026-01-06 12:05:37.926954,turn_into_butterfly,57.36034988785586,0.0
2026-01-06 12:05:37.926955,colony,77.76000000000005,600.0
2026-01-06 12:05:37.926957,aphid,83.17540606964987,600.0
2026-01-06 12:05:37.926958,larva,95.67357385589102,600.0
2026-01-06 12:05:37.926960,caterpillar,134.34081037668898,600.0
2026-01-06 12:05:37.926961,nest,129.5999999999999,600.0
2026-01-06 12:05:37.926963,soil,216.0,600.0
2026-01-06 12:05:37.926964,leaf,360.00000000000006,600.0
2026-01-06 12:05:37.926966,aphidlike,47.25518085533551,0.0
2026-01-06 12:05:37.926967,aphids_n,47.252999368858525,0.0
2026-01-06 12:05:37.926969,(derivedfrom pseudopupa pupa),46.63955052167963,0.0
2026-01-06 12:05:37.926971,(derivedfrom pupoid pupa),46.62978077198994,0.0
2026-01-06 12:05:37.926973,(capableof pupa become_butterfly),46.62967205730306,0.0
2026-01-06 12:05:39.580557,aphidicide,52.849071118140714,0.0
2026-01-06 12:05:39.580576,pupa,56.060960270339194,600.0
2026-01-06 12:05:39.580578,butterfly,53.29175321032842,0.0
2026-01-06 12:05:39.580579,cater,53.32342863806279,0.0
2026-01-06 12:05:39.580581,(capableof caterpillar turn_into_butterfly),57.023226196054935,0.0
2026-01-06 12:05:39.580589,(formof caterpillars_n caterpillar),57.022980323271476,0.0
2026-01-06 12:05:39.580592,caterpillars_n,57.358936875027425,0.0
2026-01-06 12:05:39.580593,turn_into_butterfly,57.36034988785586,0.0
2026-01-06 12:05:39.580595,colony,77.76000000000005,600.0
2026-01-06 12:05:39.580597,aphid,83.17540606964987,600.0
2026-01-06 12:05:39.580599,larva,95.67357385589102,600.0
2026-01-06 12:05:39.580600,caterpillar,134.34081037668898,600.0
2026-01-06 12:05:39.580602,nest,129.5999999999999,600.0
2026-01-06 12:05:39.580603,soil,216.0,600.0
2026-01-06 12:05:39.580605,leaf,360.00000000000006,600.0
2026-01-06 12:05:39.580606,aphidlike,47.25518085533551,0.0
2026-01-06 12:05:39.580608,aphids_n,47.252999368858525,0.0
2026-01-06 12:05:39.580610,(derivedfrom pseudopupa pupa),46.63955052167963,0.0
2026-01-06 12:05:39.580613,(derivedfrom pupoid pupa),46.62978077198994,0.0
2026-01-06 12:05:39.580616,(capableof pupa become_butterfly),46.62967205730306,0.0
2026-01-06 12:05:41.226616,aphidicide,52.849071118140714,0.0
2026-01-06 12:05:41.226635,pupa,56.060960270339194,600.0
2026-01-06 12:05:41.226637,butterfly,53.29175321032842,0.0
2026-01-06 12:05:41.226639,cater,53.32342863806279,0.0
2026-01-06 12:05:41.226640,(capableof caterpillar turn_into_butterfly),57.023226196054935,0.0
2026-01-06 12:05:41.226648,(formof caterpillars_n caterpillar),57.022980323271476,0.0
2026-01-06 12:05:41.226650,caterpillars_n,57.358936875027425,0.0
2026-01-06 12:05:41.226652,turn_into_butterfly,57.36034988785586,0.0
2026-01-06 12:05:41.226653,colony,77.76000000000005,600.0
